surah_no,verse_no,text,n_letters_aligned,ctc_mean_score,t_start,t_end,char_count,word_count,syllable_count,madd_count,emphatic_count,ghunnah_count,syllable_count_full,madd_count_full,emphatic_count_full,Duration_s,Mean_Pitch_Hz,Pitch_Variance,Pitch_Range_Hz,Pitch_Voiced_Frames,Pitch_Total_Frames,Mean_Intensity_dB,HNR_dB,Mean_RMS,Spectral_Centroid_Hz,Spectral_Rolloff85_Hz,Silence_before_s
114,-1,أَعُوذُ بِاللَّهِ مِنَ الشَّيْطَانِ الرَّجِيمِ,46,-13.927933692932129,0.0,1.5,46,5,14,0,1,0,14,3,1,1.5,200.2027268665974,14.835125579020735,92.26752427721394,124.0,147.0,74.73961672241246,13.747222697890464,0.14022193849086761,2087.1903243635843,3720.4122340425533,0.0
114,1,بِسْمِ ٱللَّهِ ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ قُلْ أَعُوذُ بِرَبِّ ٱلنَّاسِ,68,-3.5811219215393066,1.52,9.42,69,8,20,1,1,1,20,4,1,7.9,183.20736593384012,23.687659591544964,277.63223365435033,641.0,787.0,70.29656558490416,13.183064570487856,0.1186705008149147,1677.4557951482936,3052.663208502024,0.020000000000000018
114,2,مَلِكِ ٱلنَّاسِ,15,-0.5879329442977905,9.56,12.3,15,2,5,0,0,1,5,1,0,2.74,173.62625264466985,8.956450570145883,51.147345712504546,230.0,271.0,71.93693041158875,14.91407770329097,0.11982735991477966,2170.3094549507123,3778.797238372093,0.14000000000000057
114,3,إِلَـٰهِ ٱلنَّاسِ,16,-1.3845592737197876,12.42,15.26,17,2,6,1,0,1,6,2,0,2.84,160.95589298468684,10.162050642198642,41.88686054122894,238.0,281.0,71.51846883557104,13.189793194680888,0.11849889904260635,2156.3114549703614,3646.945224719101,0.11999999999999922
114,4,مِن شَرِّ ٱلْوَسْوَاسِ ٱلْخَنَّاسِ,34,-1.1188440322875977,15.38,21.02,34,4,9,0,0,1,9,2,1,5.64,151.14744940263492,10.11873665455721,51.00355148974796,440.0,561.0,71.04527985629649,13.159583129126572,0.10297475010156631,2219.319697067811,3850.9445621468926,0.120000000000001
114,5,ٱلَّذِى يُوَسْوِسُ فِى صُدُورِ ٱلنَّاسِ,39,-1.198380470275879,21.1,27.16,39,5,12,0,1,1,12,3,1,6.06,154.92021060246984,12.291661492143326,79.16948877809372,498.0,603.0,71.34135861907414,13.999201988324595,0.10448871552944183,2011.9724125194068,3630.0164473684213,0.08000000000000185
114,6,مِنَ ٱلْجِنَّةِ وَٱلنَّاسِ,26,-0.67367023229599,27.28,33.46,26,3,8,0,0,2,8,1,0,6.18,148.67050009043993,12.986224784604435,64.9232787534763,516.0,615.0,69.86682070598127,14.444502216035941,0.1030505895614624,1937.943754255951,3473.421391752577,0.120000000000001
